Dossiernummer;Projectcode;Dossier datum aanvraag;Dossier dienst;Dossiertype;Dossier districten;Dossier cluster;Dossier onderwerp;Aard der werken;Bouwheer;Dossierverantwoordelijke voornaam + naam;Ontwerper voornaam + naam;Ingenieur voornaam + naam;Partners;Beleidsdoelstellingen;Dossier extra kenmerk;Totaal raming intern;Dossier status;Dossier toestand;Dossier klasse;Dossier actieve fases;Status planning;Actief planningsblok;Meerjarenplanning?;Jaartal meerjarenplanning;Klasse ontwerp;Subklasse ontwerp;Geplande startdatum ontwerp;Geplande einddatum ontwerp;Effectieve einddatum ontwerp;Klasse gunning;Subklasse gunning;Geplande startdatum Gunning;Geplande einddatum Gunning;Effectieve einddatum Gunning;Geplande startdatum Werf;Effectieve startdatum werf;Geplande einddatum Werf;Effectieve einddatum Werf;Dossier einddatum;Sperperiode?;Einddatum sperperiode;URL A-stad;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SWOU10421;;21-01-2013;Publieke Ruimte;Investeringsproject;Antwerpen;Midden;Vogelzanglaan (finse piste op Wilrijkse plein);Aanleg sportterrein, Aanleg verlichting;STAD ANTWERPEN GEMEENTE;Peter De Pauw;Katrin Stammen;Peter De Pauw;DISTRICT ANTWERPEN , STAD ANTWERPEN GEMEENTE;;;;Op Schema;Afgesloten;Uitvoering intern;;Voltooid;;Ja;2014;Geen;Geen;;;;Geen;Geen;;;;28-07-2014;28-07-2014;13-09-2014;12-09-2014;16-11-2017;Ja;12-09-2019;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SWOU10423;P05224;28-01-2013;Publieke Ruimte;Investeringsproject;Berchem;Zuid;Guldenvliesstraat;Aanleg groenzone, Aanleg verlichting, Bodemonderzoek, Rioleringswerken, Spoorwerken, Wegeniswerken;RIO-LINK NV;Kenneth Willockx;Bonnie van der Burgh;Kristel Drubbel;ADVIES VOOR BODEMONDERZOEK (ABO) NV, DISTRICT BERCHEM , EANDIS (0319DEURNE) , RIO-LINK NV, STAD ANTWERPEN GEMEENTE, VLAAMSE VERVOERMAATSCHAPPIJ - DE LIJN VLGEWGEM;district Berchem,1SBE02,1SBE0204,1SBE020402/ District Berchem,2BER01,2BER0102,2BER010201/ stadsontwikkeling,1SWN05,1SWN0503,1SWN050304/ stadsontwikkeling,1SWN05,1SWN0503,1SWN050305;PRIORITEIT UITVOERING 2017;482.700,00;Plandatum overschreden;Lopend;Uitvoering door partner;Oplevering;Voltooid;Sperperiode;Ja;2017;Intern;Large;01-12-2013;28-02-2016;02-03-2016;Partner;Open aanbesteding - Medium;29-05-2016;09-11-2017;08-11-2017;05-03-2018;05-03-2018;11-04-2019;03-05-2019;;Ja;03-05-2024;EXTERN;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SWOU10424;M00048;30-01-2013;Publieke Ruimte;Investeringsproject;Antwerpen;Midden;Lange Koepoortstraat (onderhoud);Tekenopdracht, Wegeniswerken;STAD ANTWERPEN DISTRICT ANTWERPEN;Kris Wilms;Siegfried Pevenage;Gert De Wilde;STAD ANTWERPEN DISTRICT ANTWERPEN;ondernemen en stadsmarketing,1SLW05,1SLW0503,1SLW050303;PRIORITEIT UITVOERING 2013;;Plandatum overschreden;Stopgezet;Intern ontwerp - Extra Small (oud);Definitief ontwerp;;;;;;;;;;;;;;;;;;;28-08-2013;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SWOU10425;;30-01-2013;Publieke Ruimte;Investeringsproject;Merksem;Noord;Parkweg;Rioleringswerken, Wegeniswerken;;;Siegfried Pevenage;Bart Serraris;AWW/204923881, DISTRICT MERKSEM, GEBROEDERS SIMONS, STAD ANTWERPEN;;PRIORITEIT AFREKENING 2013;;Op Schema;Afgesloten;Uitvoering intern;;;;;;;;;;;;;;;;;;;;18-09-2013;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SWOU10426;;30-01-2013;Publieke Ruimte;Investeringsproject;Antwerpen;Midden;Sint-Vincentiusstraat;Rioleringswerken, Wegeniswerken;DISTRICT ANTWERPEN ;Jens Van Damme;Channah De Bens;Jens Van Damme;AQUAFIN, DE CLERCQ AANNEMINGEN BOUW EN WEGENWERK., DISTRICT ANTWERPEN , MACOBO;;PRIORITEIT AFREKENING 2013;;Op Schema;Afgesloten;Uitvoering intern;;;;;;;;;;;;;;;;;;;;11-10-2016;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SWOU10427;;30-01-2013;Publieke Ruimte;Investeringsproject;Antwerpen;Midden;Lange Van Sterbeeckstraat (voetpad);Tekenopdracht, Wegeniswerken;STAD ANTWERPEN DISTRICT ANTWERPEN;;Bob Lens;Gert De Wilde;STAD ANTWERPEN DISTRICT ANTWERPEN;;PRIORITEIT AFREKENING 2013;;Op Schema;Stopgezet;Intern ontwerp - Extra Small (oud);Definitief ontwerp;;;;;;;;;;;;;;;;;;;19-06-2013;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SWOU10428;;05-02-2013;Publieke Ruimte;Investeringsproject;Berchem;Zuid;Arbeidersstraat, Posthofbrug, Roderveldlaan;Rioleringswerken, Veiligheidscoördinator verwezenlijking, Wegeniswerken;STAD ANTWERPEN DISTRICT BERCHEM;Julie Weyts;Channah De Bens;Julie Weyts;PROVINCIE ANTWERPEN, S.W.S.L., STAD ANTWERPEN, STAD ANTWERPEN DISTRICT BERCHEM;;;;Op Schema;Afgesloten;Uitvoering intern;;;;;;;;;;;;;;;;;;;;30-10-2014;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SWOU10429;;06-02-2013;Publieke Ruimte;Investeringsproject;Ekeren;Noord;Schoutlaan (wateroverlast speelzone);Aanleg groenzone, Rioleringswerken, Tekenopdracht;STAD ANTWERPEN DISTRICT EKEREN;;Jan Pirenne;marcello serrao;STAD ANTWERPEN DISTRICT EKEREN;;PRIORITEIT UITVOERING 2014;;Op Schema;Stopgezet;Intake;Intake;;;;;;;;;;;;;;;;;;;25-09-2013;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SWOU10431;;06-02-2013;Publieke Ruimte;Investeringsproject;Berendrecht-Zandvliet-Lillo;Noord;Reigersbosdreef;Rioleringswerken;STAD ANTWERPEN DISTRICT BE-ZA-LI;;;Samuel Van de Vijver;STAD ANTWERPEN DISTRICT BE-ZA-LI;;;;Plandatum overschreden;Stopgezet;Intake;Intake;;;;;;;;;;;;;;;;;;;01-03-2021;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SWOU10432;;06-02-2013;Publieke Ruimte;Investeringsproject;Deurne;Noord;Van Baurscheitlaan;Rioleringswerken;DISTRICT DEURNE ;;;Bart Tuerlinckx;DISTRICT DEURNE ;;;;Plandatum overschreden;In wacht;Intake;Intake;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SWOU10433;M00049;07-02-2013;Publieke Ruimte;Investeringsproject;Antwerpen;Midden;Prekersstraat (speelterrein);Aanleg speelterrein;DISTRICT ANTWERPEN ;Bob Lens;Bob Lens;Peter De Pauw;DISTRICT ANTWERPEN ;ondernemen en stadsmarketing,1SLW05,1SLW0503,1SLW050303;PRIORITEIT AFREKENING 2013;;Op Schema;Afgesloten;Uitvoering intern;;;;;;;;;;;;;;;;;;;;18-12-2014;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SWOU10435;;11-02-2013;Publieke Ruimte;Investeringsproject;Wilrijk;Zuid;Planetariumlaan, Wanninkhovelaan;Aanleg speelterrein;DISTRICT WILRIJK ;Patrick Cuyvers;Jill Buytaert;Patrick Cuyvers;DISTRICT WILRIJK ;;;;Op Schema;Afgesloten;Uitvoering intern;;;;;;;;;;;;;;;;;;;;29-09-2014;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SWOU10436;;11-02-2013;Publieke Ruimte;Investeringsproject;Hoboken;Zuid;Paul Vekemanslaan;Aanleg speelterrein, Aanleg sportterrein;STAD ANTWERPEN DISTRICT HOBOKEN;Peter De Pauw;Pieter-Jan Bruynseels;Peter De Pauw;STAD ANTWERPEN, STAD ANTWERPEN DISTRICT HOBOKEN;;;;Op Schema;Afgesloten;Uitvoering door partner;;;;;;;;;;;;;;;;;;;;01-10-2014;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SWOU10437;P04306;11-02-2013;Publieke Ruimte;Investeringsproject;Wilrijk;Zuid;Acacialaan, Berkenlaan, Kruishofstraat;Wegeniswerken;DISTRICT WILRIJK ;Patrick Cuyvers;Katleen De Boe;Kristel Drubbel;DISTRICT WILRIJK ;district Wilrijk,1SWI01,1SWI0102,1SWI010201;PRIORITEIT AFREKENING 2013;0,00;Op Schema;Afgesloten;Uitvoering intern;;;;;;;;;;;;;;;;;;;;12-02-2015;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SWOU10438;;11-02-2013;Publieke Ruimte;Investeringsproject;Antwerpen, Borgerhout;Zuid;Bleekhofstraat (stoepenplan);Wegeniswerken;STAD ANTWERPEN GEMEENTE;Ellen De Schutter;Katleen De Boe;Kristel Drubbel;DISTRICT ANTWERPEN , DISTRICT BORGERHOUT , STAD ANTWERPEN GEMEENTE;;PRIORITEIT AFREKENING 2013;;Op Schema;Afgesloten;Uitvoering intern;;Voltooid;;Nee;;Geen;Geen;;;;Geen;Geen;;;;01-05-2012;01-05-2011;10-06-2012;20-09-2013;03-02-2017;Ja;20-09-2018;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SWOU10439;M00050;13-02-2013;Publieke Ruimte;Investeringsproject;Hoboken;Zuid;Schorrelaan (stoepenplan);Wegeniswerken;STAD ANTWERPEN GEMEENTE;Remy Van Rossem;Wilfried Weekers;Remy Van Rossem;STAD ANTWERPEN GEMEENTE;district Hoboken,1SHO01,1SHO0102,1SHO010201;;;Op Schema;Afgesloten;Uitvoering door partner;;;;;;;;;;;;;;;;;;;;14-10-2015;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SWOU10440;;14-02-2013;Publieke Ruimte;Investeringsproject;Hoboken;Zuid;Krijgsbaan (Ventwegen Hoboken);Wegeniswerken;STAD ANTWERPEN DISTRICT HOBOKEN;Remy Van Rossem;Mike Rincheval;Remy Van Rossem;STAD ANTWERPEN DISTRICT HOBOKEN;;;;Op Schema;Afgesloten;Uitvoering intern;;;;;;;;;;;;;;;;;;;;01-09-2014;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SWOU10441;;14-02-2013;Publieke Ruimte;Investeringsproject;Borgerhout;Zuid;Albrecht Rodenbachstraat, Jan De Laetstraat, Vooruitzichtstraat, Zendelingenstraat;Aanleg verlichting, Rioleringswerken, Wegeniswerken;DISTRICT BORGERHOUT ;Kristel Drubbel;;Kristel Drubbel;AWW/204923881, DISTRICT BORGERHOUT , STAD ANTWERPEN;;;;Op Schema;Afgesloten;Uitvoering intern;;;;;;;;;;;;;;;;;;;;02-11-2015;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SWOU10443;M00213;14-02-2013;Publieke Ruimte;Investeringsproject;Hoboken;Zuid;Scheldelei, Zuidwendelaan;Wegeniswerken;DISTRICT HOBOKEN ;Remy Van Rossem;Katleen De Boe;Remy Van Rossem;DISTRICT HOBOKEN ;district Hoboken,1SHO01,1SHO0102,1SHO010201;;;Op Schema;Afgesloten;Uitvoering door partner;;;;;;;;;;;;;;;;;;;;06-11-2015;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SWOU10444;;19-02-2013;Publieke Ruimte;Investeringsproject;Hoboken;Zuid;Karel du Boislaan (Kunstgrasveld);Aanleg sportterrein;STAD ANTWERPEN GEMEENTE;Peter De Pauw;;Peter De Pauw;STAD ANTWERPEN GEMEENTE;;;;Op Schema;Afgesloten;Uitvoering door partner;;;;;;;;;;;;;;;;;;;;19-10-2015;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SWOU10445;;20-02-2013;Publieke Ruimte;Investeringsproject;Borgerhout;Zuid;Blijde-Inkomststraat;Rioleringswerken, Wegeniswerken;DISTRICT BORGERHOUT ;Kristel Drubbel;Mike Rincheval;Kristel Drubbel;AQUAFIN, DISTRICT BORGERHOUT , STAD ANTWERPEN;;;;Op Schema;Afgesloten;Uitvoering intern;;;;;;;;;;;;;;;;;;;;19-10-2015;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SWOU10447;;27-02-2013;Publieke Ruimte;Investeringsproject;Wilrijk;Zuid;Frans Gaillystraat;Aanleg verlichting, Tekenopdracht;;;Sara Franceschi;Jens Van Damme;DISTRICT WILRIJK ;;PRIORITEIT UITVOERING 2013;;Plandatum overschreden;Stopgezet;Intern ontwerp - Extra Small (oud);Definitief ontwerp;;;;;;;;;;;;;;;;;;;29-08-2013;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SWOU10448;;27-02-2013;Publieke Ruimte;Investeringsproject;Borgerhout;Zuid;De Leescorfstraat, Herman Van Den Reeckstraat, Spillemansstraat, Sterrenborgstraat, Van Hersteenstraat;Rioleringswerken, Veiligheidscoördinator verwezenlijking, Wegeniswerken;DISTRICT BORGERHOUT ;Kristel Drubbel;Jill Buytaert;Kristel Drubbel;ABESCO, AQUAFIN, DISTRICT BORGERHOUT ;;;;Op Schema;Afgesloten;Uitvoering intern;;;;;;;;;;;;;;;;;;;;06-11-2015;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SWOU10449;;28-02-2013;Publieke Ruimte;Investeringsproject;Borgerhout;Zuid;Berchemlei;Rioleringswerken, Veiligheidscoördinator verwezenlijking, Wegeniswerken;DISTRICT BORGERHOUT ;Kristel Drubbel;Mike Rincheval;Kristel Drubbel;AQUAFIN, DISTRICT BORGERHOUT , STAD ANTWERPEN;;;;Op Schema;Afgesloten;Uitvoering intern;;;;;;;;;;;;;;;;;;;;21-12-2015;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SWOU10450;;28-02-2013;Publieke Ruimte;Investeringsproject;Wilrijk;Zuid;Koningin Elisabethstraat (pleintje sporthal);Aanleg groenzone, Aanleg verlichting, Tekenopdracht, Wegeniswerken;DISTRICT WILRIJK ;;Katleen De Boe;Jens Van Damme;DISTRICT WILRIJK ;;;;Plandatum overschreden;Stopgezet;Intern ontwerp - Extra Small (oud);Definitief ontwerp;;;;;;;;;;;;;;;;;;;14-05-2014;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SWOU10451;;01-03-2013;Publieke Ruimte;Investeringsproject;Deurne;Noord;Mortselsesteenweg (ifv Fabioladorp);Tekenopdracht;DISTRICT DEURNE ;Eric Van Gastel;Rita Maes;Eric Van Gastel;DISTRICT DEURNE , RIO-LINK NV;;;;Plandatum overschreden;Stopgezet;Intern ontwerp - Extra Small (oud);Definitief ontwerp;;;;;;;;;;;;;;;;;;;19-08-2013;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SWOU10452;;04-03-2013;Publieke Ruimte;Investeringsproject;Deurne;Noord;Tweegezusterslaan;Aanleg groenzone, Aanleg speelterrein, Aanleg sportterrein, Aanleg verlichting, Tekenopdracht;;Jan Pirenne;Jan Pirenne;Eric Van Gastel;STAD ANTWERPEN;;;;Op Schema;Stopgezet;Intake;Intake;;;;;;;;;;;;;;;;;;;30-04-2013;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SWOU10453;P02396;04-03-2013;Publieke Ruimte;Investeringsproject;Borgerhout;Zuid;Weerstandlaan;Aanleg speelterrein, Externe opmeting, Wegeniswerken;DISTRICT BORGERHOUT ;Kristel Drubbel;;Kristel Drubbel;DISTRICT BORGERHOUT , KRAMBAMBOUL PROJEKTMANAGEMENT;district Borgerhout,1SBO04,1SBO0401,1SBO040102;;;Op Schema;Afgesloten;Uitvoering intern;;;;;;;;;;;;;;;;;;;;25-07-2016;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SWOU10454;;05-03-2013;Publieke Ruimte;Investeringsproject;Borgerhout;Zuid;Betogingstraat;Wegeniswerken;DISTRICT BORGERHOUT ;Kristel Drubbel;Rita Maes;Kristel Drubbel;DISTRICT BORGERHOUT , STAD ANTWERPEN;;;;Op Schema;Afgesloten;Uitvoering intern;;;;;;;;;;;;;;;;;;;;30-04-2015;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SWOU10455;;06-03-2013;Publieke Ruimte;Investeringsproject;Berchem;Zuid;Groenenhoekstraat;Aanleg straatmeubilair, Tekenopdracht;STAD ANTWERPEN DISTRICT BERCHEM;Ann Bruyninckx;Emmy Camps;Julie Weyts;STAD ANTWERPEN DISTRICT BERCHEM;;;;Op Schema;Stopgezet;Intern ontwerp - Extra Small (oud);Definitief ontwerp;;;;;;;;;;;;;;;;;;;05-04-2013;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SWOU10456;;06-03-2013;Publieke Ruimte;Investeringsproject;Berchem;Zuid;De Villegasstraat, Patriottenstraat, Vredestraat, Willem Van Laarstraat;Aanleg straatmeubilair, Tekenopdracht;STAD ANTWERPEN DISTRICT BERCHEM;;Emmy Camps;Julie Weyts;STAD ANTWERPEN DISTRICT BERCHEM;;;;Op Schema;Stopgezet;Intern ontwerp - Extra Small (oud);Definitief ontwerp;;;;;;;;;;;;;;;;;;;19-08-2013;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SWOU10457;M00052;12-03-2013;Publieke Ruimte;Investeringsproject;Hoboken;Zuid;Den Haaglaan, Parijslaan;Aanleg verlichting, Aanleg verlichting, Wegeniswerken;DISTRICT HOBOKEN ;Kristel Drubbel;Mike Rincheval;Kristel Drubbel;DISTRICT HOBOKEN , INTERGEMEENTELIJK SAMENWERKINGSVERBAND A;district Hoboken,1SHO01,1SHO0102,1SHO010201;PRIORITEIT AFREKENING 2013;;Op Schema;Afgesloten;Uitvoering door partner;;;;;;;;;;;;;;;;;;;;21-12-2015;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SWOU10458;;13-03-2013;Publieke Ruimte;Investeringsproject;Berchem;Zuid;Kardinaal Mercierlei;Rioleringswerken, Wegeniswerken;DISTRICT BERCHEM ;Julie Weyts;Siegfried Pevenage;Julie Weyts;AWW/204923881, DISTRICT BERCHEM ;;;;Op Schema;Afgesloten;Uitvoering intern;;;;;;;;;;;;;;;;;;;;03-09-2015;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SWOU10459;;18-03-2013;Publieke Ruimte;Investeringsproject;Wilrijk;Zuid;Kapittelstraat (stoepenplan);Wegeniswerken;STAD ANTWERPEN GEMEENTE;Patrick Cuyvers;;Patrick Cuyvers;STAD ANTWERPEN GEMEENTE;;;;Op Schema;Afgesloten;Uitvoering door partner;;;;;;;;;;;;;;;;;;;;12-02-2015;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SWOU10461;;19-03-2013;Publieke Ruimte;Investeringsproject;Antwerpen;Midden;Carel van Manderstraat, Emile Verhaerenlaan, Ernest Claesstraat (IGLO);Aanleg groenzone, Aanleg verlichting, Rioleringswerken, Veiligheidscoördinator verwezenlijking, Wegeniswerken;STAD ANTWERPEN GEMEENTE;Wouter Marien;Johan Pieraerts;Gert De Wilde;STAD ANTWERPEN GEMEENTE, TECHNUM-TRACTEBEL ENGINEERING-ARCHITEKTE;;PRIORITEIT AFREKENING 2013;455.605,74;Op Schema;Afgesloten;Uitvoering intern;;Voltooid;;Nee;;Geen;Geen;;;;Geen;Geen;;;;01-06-2012;01-06-2012;27-05-2013;05-10-2013;16-11-2017;Ja;05-10-2018;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SWOU10462;P03745;19-03-2013;Publieke Ruimte;Investeringsproject;Antwerpen;Midden;Emiel Vloorsstraat, Lodewijk De Raetstraat (Fase 2 - nr. 35 - 37 -VMSW Kielpolder - Zuid);Aanleg groenzone, Externe studieopdracht, Rioleringswerken, Wegeniswerken;VLAAMSE MAATSCHAPPIJ VOOR SOCIAAL WONEN (VMSW) NV OR;Wouter Marien;;Hakim Chadli;DISTRICT ANTWERPEN , VLAAMSE MAATSCHAPPIJ VOOR SOCIAAL WONEN (VMSW) NV OR, WOONHAVEN ANTWERPEN (D.M.W.) BV CVBA;district Antwerpen,1SAN02,1SAN0201,1SAN020101;PRIORITEIT UITVOERING 2015;15.123,85;Plandatum overschreden;Lopend;Uitvoering door partner;Natraject;Voltooid;;Ja;2016;Geen;Geen;;;;Partner;Open aanbesteding - Medium;08-06-2015;03-02-2016;26-10-2015;01-02-2016;01-02-2016;27-03-2016;31-05-2016;;Ja;31-05-2021;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SWOU10463;P06235;19-03-2013;Publieke Ruimte;Investeringsproject;Antwerpen;Midden;Korte Winkelstraat (deel tussen Ossenmarkt en Van Boendalestraat);Bodemonderzoek, Rioleringswerken, Veiligheidscoördinator ontwerp, Veiligheidscoördinator verwezenlijking, Wegeniswerken;DISTRICT ANTWERPEN ;Isa Jollings;Julie Vilé;Gert De Wilde;DISTRICT ANTWERPEN , RIO-LINK NV, VERBRUGGEN BVBA;ondernemen en stadsmarketing,1SLW05,1SLW0503,1SLW050303;PRIORITEIT UITVOERING 2017;70.000,00;Op Schema;Afgesloten;Uitvoering intern;;Voltooid;;Ja;2017;Geen;Geen;;;;Intern;Deelopdracht;12-08-2016;31-12-2016;27-02-2017;03-05-2017;03-05-2017;28-06-2017;04-07-2017;19-07-2023;Ja;04-07-2022;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SWOU10464;;19-03-2013;Publieke Ruimte;Investeringsproject;Hoboken;Zuid;Krugerstraat;Rioleringswerken, Wegeniswerken;STAD ANTWERPEN DISTRICT HOBOKEN;Remy Van Rossem;Mike Rincheval;Remy Van Rossem;STAD ANTWERPEN DISTRICT HOBOKEN;;;;Op Schema;Afgesloten;Uitvoering door partner;;;;;;;;;;;;;;;;;;;;30-10-2014;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SWOU10465;;19-03-2013;Publieke Ruimte;Investeringsproject;Berchem;Zuid;Van Campenhoutstraat;Rioleringswerken, Wegeniswerken;STAD ANTWERPEN DISTRICT BERCHEM;Julie Weyts;Jaana Perdieus;Julie Weyts;AWW/204923881, STAD ANTWERPEN DISTRICT BERCHEM;;;;Op Schema;Afgesloten;Uitvoering intern;;;;;;;;;;;;;;;;;;;;01-10-2014;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SWOU10466;M00053;19-03-2013;Publieke Ruimte;Investeringsproject;Hoboken;Zuid;Berkenrodelei;Wegeniswerken;DISTRICT HOBOKEN ;Remy Van Rossem;Mike Rincheval;Remy Van Rossem;A T F, ABESCO, DISTRICT HOBOKEN , INTERGEMEENTELIJK SAMENWERKINGSVERBAND A, STAD ANTWERPEN;district Hoboken,1SHO01,1SHO0102,1SHO010201;;;Op Schema;Afgesloten;Uitvoering door partner;;;;;;;;;;;;;;;;;;;;06-11-2015;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SWOU10467;M00054;19-03-2013;Publieke Ruimte;Investeringsproject;Hoboken;Zuid;Schroeilaan;Wegeniswerken;DISTRICT HOBOKEN ;Remy Van Rossem;Mike Rincheval;Remy Van Rossem;DISTRICT HOBOKEN , STAD ANTWERPEN;district Hoboken,1SHO01,1SHO0102,1SHO010201;;;Op Schema;Afgesloten;Uitvoering door partner;;;;;;;;;;;;;;;;;;;;19-10-2015;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SWOU10468;;19-03-2013;Publieke Ruimte;Investeringsproject;Wilrijk;Zuid;Chrysantenstraat, Letterkundestraat;Rioleringswerken, Wegeniswerken;STAD ANTWERPEN GEMEENTE;Gert De Wilde;Channah De Bens;Gert De Wilde;DISTRICT WILRIJK , INTERGEMEENTELIJK SAMENWERKINGSVERBAND A, STAD ANTWERPEN GEMEENTE;;;;Op Schema;Afgesloten;Uitvoering intern;;;;;;;;;;;;;;;;;;;;05-03-2015;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SWOU10470;;20-03-2013;Publieke Ruimte;Investeringsproject;Wilrijk;Zuid;Rooiboslaan;Aanleg speelterrein;DISTRICT WILRIJK ;Patrick Cuyvers;Jill Buytaert;Patrick Cuyvers;ABESCO, DISTRICT WILRIJK ;;;;Op Schema;Afgesloten;Uitvoering intern;;;;;;;;;;;;;;;;;;;;09-10-2014;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SWOU10471;;20-03-2013;Publieke Ruimte;Investeringsproject;Wilrijk;Zuid;Valaardreef;Wegeniswerken;DISTRICT WILRIJK ;Hakim Chadli;Henri Rincheval;Hakim Chadli;DISTRICT WILRIJK , STAD ANTWERPEN;;;;Op Schema;Afgesloten;Uitvoering intern;;;;;;;;;;;;;;;;;;;;23-01-2015;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SWOU10472;00000;21-03-2013;Publieke Ruimte;Investeringsproject;Berchem;Zuid;Grotesteenweg (ExT-BLO&U);Aanleg verlichting, Externe opmeting, Spoorwerken, Tekenopdracht, Wegeniswerken;STAD ANTWERPEN GEMEENTE;Johan Pieraerts;Johan Pieraerts;Julie Weyts;DISTRICT BERCHEM , EANDIS (0319DEURNE) , STAD ANTWERPEN GEMEENTE;ondernemen en stadsmarketing,1SLW05,1SLW0503,1SLW050303/ stadsontwikkeling,1SWN05,1SWN0503,1SWN050302/ stadsontwikkeling,1SWN05,1SWN0503,1SWN050304;PRIORITEIT UITVOERING 2017;1.400.000,00;Plandatum overschreden;Stopgezet;Intern ontwerp;Projectdefinitie;Verkorte doorlooptijd;Ontwerp;Nee;;Intern;Large;01-02-2015;08-01-2017;;Intern;Open aanbesteding;08-01-2017;06-10-2017;;05-01-2018;;29-01-2019;;08-03-2022;Ja;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
