;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;Dossier O&U planning;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Startdatum rapportering: 03-01-2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Einddatum rapportering: 31-12-2025;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Rapportnaam: O&U planning;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Uitvoertijd: 09-06-2025  8:00:08;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Dossiernummer;Projectcode;Dossier datum aanvraag;Dossier dienst;Dossiertype;Dossier districten;Dossier cluster;Dossier onderwerp;Aard der werken;Bouwheer;Dossierverantwoordelijke voornaam + naam;Ontwerper voornaam + naam;Ingenieur voornaam + naam;Partners;Beleidsdoelstellingen;Dossier extra kenmerk;Totaal raming intern;Dossier status;Dossier toestand;Dossier klasse;Dossier actieve fases;Status planning;Actief planningsblok;Meerjarenplanning?;Jaartal meerjarenplanning;Klasse ontwerp;Subklasse ontwerp;Geplande startdatum ontwerp;Geplande einddatum ontwerp;Effectieve einddatum ontwerp;Klasse gunning;Subklasse gunning;Geplande startdatum Gunning;Geplande einddatum Gunning;Effectieve einddatum Gunning;Geplande startdatum Werf;Effectieve startdatum werf;Geplande einddatum Werf;Effectieve einddatum Werf;Dossier einddatum;Sperperiode?;Einddatum sperperiode;URL A-stad
SWOU10049;P03218;13-06-2012;Publieke Ruimte;Investeringsproject;Antwerpen;Midden;Kauwenstraatje, Kleine Kauwenberg;Aanleg verlichting, Bodemonderzoek, Rioleringswerken, Veiligheidscoördinator ontwerp, Veiligheidscoördinator verwezenlijking, Wegeniswerken;DISTRICT ANTWERPEN ;Falk Bandelow;Bob Lens;Gert De Wilde;DISTRICT ANTWERPEN , FLUVIUS SYSTEM OPERATOR CVBA, PROXIMUS NV OR, Rio-Link NV;district Antwerpen,1SAN02,1SAN0201,1SAN020101/ district Antwerpen,1SAN02,1SAN0201,1SAN020102/ stadsontwikkeling,1SWN05,1SWN0503,1SWN050302/ stadsontwikkeling,1SWN05,1SWN0503,1SWN050304/ stadsontwikkeling,1SWN05,1SWN0504,1SWN050402;PRIORITEIT UITVOERING 2016;290.000,00;Op Schema;Afgesloten;Uitvoering intern;;Voltooid;;Ja;2015;Intern;Medium;08-10-2013;03-08-2014;16-06-2014;Intern;Open aanbesteding;01-12-2014;06-01-2016;25-04-2016;05-09-2016;05-09-2016;19-12-2016;27-01-2017;21-08-2020;Ja;27-01-2022;
SWOU10050;;13-06-2012;Publieke Ruimte;Investeringsproject;Antwerpen;Midden;Brederodestraat, Troonplaats (bestratingswerken);Aanleg verlichting, Externe opmeting, Kunstwerk (bv: brug, tunnel, kade, fontein, standbeeld,...), Sondering, Wegeniswerken;STAD ANTWERPEN GEMEENTE;Evelyn Adriaensen;Channah De Bens;Hakim Chadli;DISTRICT ANTWERPEN, STAD ANTWERPEN GEMEENTE;;PRIORITEIT UITVOERING 2014;0,00;Op Schema;Afgesloten;Uitvoering intern;;Voltooid;;Ja;2014;Geen;Geen;;;;Geen;Geen;;;;20-01-2014;20-01-2014;29-08-2014;05-09-2014;20-11-2018;Ja;05-09-2019;
SWOU10052;P06124;14-06-2012;Publieke Ruimte;Investeringsproject;Ekeren;Noord;Blarenstraat, Dorpstraat, Kloosterstraat (ExT-OU - module 10);Aanleg groenzone, Aanleg verlichting, Bodemonderzoek, Externe studieopdracht, Rioleringswerken, Sondering, Veiligheidscoördinator ontwerp, Veiligheidscoördinator verwezenlijking, Wegeniswerken;STAD ANTWERPEN GEMEENTE;Isabelle Declerck;Julie Weyts;Isabelle Declerck;DISTRICT ANTWERPEN , DISTRICT EKEREN , MINISTERIES VAN DE VLAAMSE GEMEENSCHAP , MO KA BVBA, RIO-LINK NV, S.W.S.L., STAD ANTWERPEN GEMEENTE, VECTRIS;District Ekeren,2EKE01,2EKE0101,2EKE010102/ ondernemen en stadsmarketing,1SLW05,1SLW0503,1SLW050303/ stadsontwikkeling,1SWN05,1SWN0503,1SWN050302;PRIORITEIT UITVOERING 2017;2.469.498,72;Plandatum overschreden;Lopend;Uitvoering intern;Natraject;Voltooid;;Ja;2016;Intern;Large;21-06-2012;01-10-2014;16-12-2014;Intern;Open aanbesteding;01-07-2015;15-08-2016;07-11-2016;16-01-2017;13-01-2017;01-02-2018;16-02-2018;;Ja;16-02-2023;
SWOU10053;P06122;18-06-2012;Publieke Ruimte;Investeringsproject;Antwerpen, Berchem, Borgerhout, Deurne, Merksem, Wilrijk;Noord;Berkenrijslaan, Dokter Veeckmanslaan, Groenenborgerlaan, Groenenborgerlaan, Heistraat, Kardinaal Cardijnplein, Ringlaan, Ruggeveldlaan, Vosstraat, Vosstraat, Vosstraat, Winkelstap (districtenroute);Aanleg verlichting, Veiligheidscoördinator verwezenlijking, Wegeniswerken;BEHEERSMAATSCHAPPIJ ANTWERPEN MOBIEL NV OR;Michel Gerits;Michel Gerits;Danny Busschots;BEHEERSMAATSCHAPPIJ ANTWERPEN MOBIEL NV OR, BEHEERSMAATSCHAPPIJ ANTWERPEN MOBIEL NV OR, DISTRICT ANTWERPEN , DISTRICT BERCHEM , DISTRICT BORGERHOUT , DISTRICT DEURNE , DISTRICT WILRIJK , STAD ANTWERPEN GEMEENTE;district Antwerpen,1SAN02,1SAN0201,1SAN020101/ district Berchem,1SBE02,1SBE0204,1SBE020402/ District Berchem,2BER01,2BER0102,2BER010201/ district Borgerhout,1SBO05,1SBO0501,1SBO050102/ district Deurne,1SDE01,1SDE0101,1SDE010103/ district Wilrijk,1SWI01,1SWI0102,1SWI010201/ District Wilrijk,2WIL01,2WIL0107,2WIL010701/ stadsontwikkeling,1HWN01,1HWN0101,1HWN010103/ stadsontwikkeling,1SWN05,1SWN0503,1SWN050302;PRIORITEIT UITVOERING 2015;4.597.456,40;Plandatum overschreden;Lopend;Uitvoering door partner;Natraject;Voltooid;;Ja;2015;Partner;Large;15-09-2012;24-03-2013;13-03-2015;Partner;Open aanbesteding - Extra large;01-09-2015;03-05-2017;30-06-2017;02-10-2017;01-09-2017;10-06-2019;10-06-2019;;Ja;10-06-2024;
SWOU10054;M00005;19-06-2012;Publieke Ruimte;Investeringsproject;Deurne;Noord;Langveldstraat, Florent Pauwelslei (speelterrein Jos Van Geellaan);Aanleg speelterrein, Aanleg verlichting;DISTRICT DEURNE ;Els Proost;Jill Buytaert;Bart Tuerlinckx;DISTRICT DEURNE ;district Deurne,1SDE01,1SDE0101,1SDE010106;PRIORITEIT UITVOERING 2014;92.463,90;Op Schema;Afgesloten;Uitvoering intern;;Voltooid;;Ja;2014;Intern;Small;19-06-2012;22-10-2013;12-09-2013;Intern;Open aanbesteding;12-09-2013;29-06-2014;16-06-2014;01-09-2014;24-10-2014;21-10-2014;09-12-2014;20-11-2018;Ja;09-12-2019;
SWOU10055;M00006;19-06-2012;Publieke Ruimte;Investeringsproject;Borgerhout;Zuid;Berchemlei;Wegeniswerken;DISTRICT BORGERHOUT ;Kristel Drubbel;Emmy Camps;Kristel Drubbel;DISTRICT BORGERHOUT , MACOBO BVBA;district Borgerhout,1SBO05,1SBO0501,1SBO050102;PRIORITEIT UITVOERING 2014;89.100,00;Op Schema;Afgesloten;Uitvoering intern;;Voltooid;;Ja;2014;Intern;Small;01-12-2011;23-10-2012;17-07-2013;Intern;Deelopdracht;18-09-2013;17-03-2014;16-06-2014;16-06-2014;16-06-2014;28-10-2014;02-10-2014;23-05-2019;Ja;02-10-2019;
SWOU10057;M00007;19-06-2012;Publieke Ruimte;Investeringsproject;Berendrecht-Zandvliet-Lillo;Noord;Antwerpsebaan, Molenakker, Monnikenhofstraat (Rio-link project RI3BZ015);Rioleringswerken, Wegeniswerken;RIO-LINK NV;Frederick Bruneel;;Peter De Pauw;DISTRICT BERENDRECHT-ZANDVLIET-LILLO NVT, RIO-LINK NV;district Berendrecht, Zandvliet, Lillo,1SBL01,1SBL0102,1SBL010201;PRIORITEIT UITVOERING 2016;18.670,00;Op Schema;Afgesloten;Uitvoering door partner;;Voltooid;;Ja;2014;Partner;Medium;13-12-2013;24-04-2014;03-11-2014;Partner;Open aanbesteding - Medium;03-11-2014;01-07-2015;18-05-2015;17-08-2015;17-08-2015;13-05-2016;06-04-2016;23-05-2019;Ja;06-04-2021;
SWOU10058;;19-06-2012;Publieke Ruimte;Investeringsproject;Borgerhout, Deurne;Zuid;Arthur Matthyslaan, De Borrekensstraat, Jozef Verbovenlei, Smetsstraat (VBI);Wegeniswerken;DISTRICT BORGERHOUT ;Ellen De Schutter;Paule O'Kelly de Galway;Kristel Drubbel;DISTRICT BORGERHOUT , DISTRICT DEURNE , MEBUMAR BELGIE;;PRIORITEIT AFREKENING 2013;85.250,00;Op Schema;Afgesloten;Uitvoering intern;;Voltooid;;Ja;2013;Geen;Geen;;;;Geen;Geen;;;;31-10-2013;31-10-2013;20-12-2013;17-02-2014;31-05-2018;Ja;17-02-2019;
SWOU10059;;20-06-2012;Publieke Ruimte;Investeringsproject;Borgerhout;Zuid;Helmstraat (VBI schoolomgeving);Rioleringswerken, Wegeniswerken;DISTRICT BORGERHOUT ;;;Kristel Drubbel;DISTRICT BORGERHOUT , MEBUMAR BELGIE;;PRIORITEIT UITVOERING 2017;;Plandatum overschreden;In wacht;Ontwerp door partner;Projectdefinitie;;;;;;;;;;;;;;;;;;;;;;
SWOU10060;M00008;20-06-2012;Publieke Ruimte;Investeringsproject;Berendrecht-Zandvliet-Lillo;Noord;Bremstraat (Schoolomgeving);Aanleg verlichting, Wegeniswerken;DISTRICT BERENDRECHT-ZANDVLIET-LILLO ;Peter De Pauw;Paule O'Kelly de Galway;Peter De Pauw;DISTRICT BERENDRECHT-ZANDVLIET-LILLO ;district Berendrecht, Zandvliet, Lillo,1SBL01,1SBL0102,1SBL010201;PRIORITEIT UITVOERING 2014;;Op Schema;Afgesloten;Interne gunning;;Voltooid;;Ja;2014;Intern;Small;22-06-2011;25-10-2011;18-01-2013;Intern;Open aanbesteding;27-03-2013;06-02-2014;19-02-2014;17-03-2014;17-03-2014;14-08-2014;14-04-2014;02-08-2016;Ja;14-04-2019;
SWOU10061;P05252;20-06-2012;Publieke Ruimte;Investeringsproject;Berendrecht-Zandvliet-Lillo;Noord;Kleine Bredestraat (schoolomgeving  en parking);Aanleg verlichting, Sondering, Veiligheidscoördinator ontwerp, Veiligheidscoördinator verwezenlijking, Wegeniswerken;DISTRICT BERENDRECHT-ZANDVLIET-LILLO NVT;Tom Janssens;Tom Janssens;Peter De Pauw;DISTRICT BERENDRECHT-ZANDVLIET-LILLO NVT;district Berendrecht, Zandvliet, Lillo,1SBL01,1SBL0103,1SBL010301/ district Berendrecht, Zandvliet, Lillo,1SBL01,1SBL0103,1SBL010302;PRIORITEIT UITVOERING 2016;344.014,83;Op Schema;Afgesloten;Uitvoering intern;;Voltooid;;Ja;2016;Intern;Small;24-02-2014;06-03-2015;11-05-2015;Intern;Open aanbesteding;11-05-2015;15-01-2016;25-01-2016;18-04-2016;18-04-2016;07-06-2016;06-09-2016;20-11-2018;Ja;06-09-2021;
SWOU10063;M01480;22-06-2012;Publieke Ruimte;Investeringsproject;Berchem;Zuid;Cogels-Osylei;Aanleg groenzone, Aanleg verlichting, Bodemonderzoek, Externe studieopdracht archeologie, Rioleringswerken, Sloopexpert, Spoorwerken, Veiligheidscoördinator ontwerp, Veiligheidscoördinator verwezenlijking, Wegeniswerken;DISTRICT BERCHEM ;Kenneth Willockx;Julie Hilderson;Cedric Beck;AQUAFIN NV, AWW/204923881, DISTRICT BERCHEM , EANDIS, MONUMENT - VANDEKERCKHOVE NV, PROXIMUS NDC, STAD ANTWERPEN DISTRICT BERCHEM, TM BESIX Infra - FDP  Cogels-Osylei VVZRL, VLAAMSE VERVOERMAATSCHAPPIJ - DE LIJN VLGEWGEM, WATER-LINK OPDRAVER;district Berchem,1SBE02,1SBE0204,1SBE020402/ District Berchem,2BER01,2BER0102,2BER010201;PRIORITEIT UITVOERING 2023;720.000,00;Op Schema;Lopend;Uitvoering intern;Oplevering, Werfopvolging;In bewerking;Uitvoering;Ja;2023;Intern;Small;01-08-2019;03-10-2022;03-10-2022;Intern;Open aanbesteding;03-10-2022;20-09-2023;23-10-2023;26-01-2024;26-01-2024;15-07-2025;;;Ja;;SW_RIO
SWOU10065;;26-06-2012;Publieke Ruimte;Investeringsproject;Antwerpen;Midden;Bataviastraat, Dinantstraat, Sint-Laureiskaai (Brabo 2);Aanleg verlichting, Rioleringswerken, Spoorwerken, Wegeniswerken;RIO-LINK NV;Kris Wilms;;;AUTONOOM GEMEENTEBEDRIJF VR VASTGOEDBEHE (AG VESPA), DISTRICT ANTWERPEN , RIO-LINK NV;;PRIORITEIT UITVOERING 2015;;Op Schema;Stopgezet;Intake;Intake;In bewerking;Uitvoering;Ja;2015;Partner;Medium;;;;Partner;Open aanbesteding - Extra large;;;;16-02-2015;;27-05-2015;;25-07-2018;;;
SWOU10066;P05288;26-06-2012;Publieke Ruimte;Investeringsproject;Antwerpen;Midden;Kastanjedreef (speelterrrein Robinsontuin + beachsport + inkomzone);Aanleg groenzone, Aanleg speelterrein, Aanleg sportterrein, Aanleg verlichting;STAD ANTWERPEN GEMEENTE;Peter De Pauw;Emmy Camps;Peter De Pauw;DISTRICT ANTWERPEN , STAD ANTWERPEN GEMEENTE;cultuur, sport, jeugd en onderwijs,1SBR05,1SBR0503,1SBR050303;PRIORITEIT UITVOERING 2015;0,00;Op Schema;Afgesloten;Uitvoering intern;;Voltooid;;Ja;2015;Intern;Medium;26-06-2012;17-11-2014;17-11-2014;Intern;Werkenwedstrijd (Design & Build);17-11-2014;03-06-2015;11-03-2015;11-05-2015;10-05-2015;10-07-2015;14-09-2015;23-05-2019;Ja;14-09-2020;
SWOU10067;;26-06-2012;Publieke Ruimte;Investeringsproject;Antwerpen;Midden;Thomas Greshamstraat (speel -en sportterrein);Aanleg speelterrein, Aanleg sportterrein;DISTRICT ANTWERPEN;Bob Lens;Bob Lens;Julie Weyts;DISTRICT ANTWERPEN;;PRIORITEIT AFREKENING 2013;;Op Schema;Afgesloten;Uitvoering intern;;Voltooid;;Ja;2012;Intern;Extra small;26-06-2012;23-11-2012;21-08-2012;Intern;Open aanbesteding;18-09-2012;04-05-2013;18-04-2013;07-06-2013;07-06-2013;06-12-2013;28-11-2013;14-07-2016;Nee;;
SWOU10068;P05341;26-06-2012;Publieke Ruimte;Investeringsproject;Antwerpen;Midden;Vinkenstraat (speelterrein);Aanleg speelterrein, Veiligheidscoördinator ontwerp, Veiligheidscoördinator verwezenlijking;DISTRICT ANTWERPEN ;Reinhilde Schmit;Bob Lens;Jens Van Damme;DISTRICT ANTWERPEN ;district Antwerpen,1SAN03,1SAN0303,1SAN030304;PRIORITEIT UITVOERING 2017;80.000,00;Op Schema;Afgesloten;Uitvoering intern;;Voltooid;;Nee;;Geen;Geen;;;;Intern;Onderhandeling zonder bekendmaking;17-10-2016;21-05-2017;24-04-2017;14-12-2017;14-12-2017;16-02-2018;24-01-2018;29-07-2021;Nee;;
SWOU10070;P05286;27-06-2012;Publieke Ruimte;Investeringsproject;Antwerpen;Midden;Zirkstraat (speelterrein);Aanleg speelterrein, Aanleg verlichting, Veiligheidscoördinator ontwerp, Veiligheidscoördinator verwezenlijking;DISTRICT ANTWERPEN ;Bob Lens;Bob Lens;Hakim Chadli;DISTRICT ANTWERPEN ;district Antwerpen,1SAN02,1SAN0201,1SAN020101;PRIORITEIT UITVOERING 2015;124.022,47;Plandatum overschreden;Afgesloten;Uitvoering intern;Voorontwerp;Voltooid;;Ja;2015;Intern;Small;17-07-2012;01-04-2014;19-05-2014;Intern;Open aanbesteding;20-05-2014;20-04-2015;04-05-2015;01-06-2015;01-06-2015;17-08-2015;17-09-2015;03-02-2021;Nee;;
SWOU10071;;27-06-2012;Publieke Ruimte;Investeringsproject;Berchem;Zuid;Rodekruislaan, Wapenstilstandlaan, Zurenborgbrug;Wegeniswerken;DISTRICT BERCHEM ;Kenneth Willockx;Emmy Camps;Julie Weyts;DISTRICT BERCHEM ;;PRIORITEIT AFREKENING 2013;;Op Schema;Afgesloten;Uitvoering intern;;In bewerking;;Ja;2012;Intern;Small;;;;Intern;Open aanbesteding;;;;03-09-2012;30-08-2012;03-12-2012;10-01-2013;23-05-2019;Ja;10-01-2018;
SWOU10074;;02-07-2012;Publieke Ruimte;Investeringsproject;Berendrecht-Zandvliet-Lillo;Noord;Dorpstraat;Wegeniswerken;;;Paule O'Kelly de Galway;Peter De Pauw;;;;;Plandatum overschreden;Stopgezet;Interne gunning;Aanbestedingsdossier;;;;;;;;;;;;;;;;;;;04-06-2013;;;
SWOU10075;;02-07-2012;Publieke Ruimte;Investeringsproject;Berendrecht-Zandvliet-Lillo;Noord;Dominicanenstraat;Aanleg verlichting, Wegeniswerken;DISTRICT BERENDRECHT-ZANDVLIET-LILLO ;Julie Weyts;Paule O'Kelly de Galway;Julie Weyts;DISTRICT BERENDRECHT-ZANDVLIET-LILLO ;;;;Op Schema;Afgesloten;Uitvoering intern;;Voltooid;;Nee;;Intern;Small;02-02-2011;05-01-2012;16-01-2012;Intern;Open aanbesteding;16-01-2012;17-05-2013;23-04-2013;23-09-2013;23-09-2013;04-11-2013;23-10-2013;26-07-2016;Nee;;
SWOU10076;P05254;02-07-2012;Publieke Ruimte;Investeringsproject;Berendrecht-Zandvliet-Lillo;Noord;Averbodestraat;Aanleg verlichting, Sondering, Veiligheidscoördinator ontwerp, Veiligheidscoördinator verwezenlijking, Wegeniswerken;DISTRICT BERENDRECHT-ZANDVLIET-LILLO NVT;Frederick Bruneel;Pieter-Jan Bruynseels;Peter De Pauw;ADVIES VOOR BODEMONDERZOEK (ABO) NV, DISTRICT BERENDRECHT-ZANDVLIET-LILLO NVT, EANDIS SYSTEM OPERATOR CVBA, EVEKA BVBA;district Berendrecht, Zandvliet, Lillo,1SBL01,1SBL0102,1SBL010201;PRIORITEIT UITVOERING 2016;250.000,00;Op Schema;Afgesloten;Uitvoering intern;;Voltooid;;Ja;2017;Intern;Small;01-10-2014;24-03-2016;23-05-2016;Intern;Open aanbesteding;24-05-2016;18-05-2017;19-06-2017;04-12-2017;03-12-2017;28-03-2018;20-03-2018;06-10-2021;Ja;20-03-2023;
SWOU10077;;03-07-2012;Publieke Ruimte;Investeringsproject;Berchem;Zuid;Elisabethlaan;Aanleg groenzone, Aanleg verlichting, Tekenopdracht;AWV ANTWERPEN;Michel Gerits;Katleen De Boe;Julie Weyts;AWV ANTWERPEN, DISTRICT BERCHEM , MINISTERIES VAN DE VLAAMSE GEMEENSCHAP (KON MUSEUM SCHONE KUNST. A'PEN), STAD ANTWERPEN;;PRIORITEIT UITVOERING 2013;;Plandatum overschreden;In wacht;Interne gunning;Aanbestedingsdossier;;;;;;;;;;;;;;;;;;;;;;
SWOU10078;M00010;03-07-2012;Publieke Ruimte;Investeringsproject;Hoboken;Zuid;Oudestraat (VBI - st-Agnes);Externe opmeting, Veiligheidscoördinator verwezenlijking, Wegeniswerken;DISTRICT HOBOKEN ;Lies Rousseau;Katleen De Boe;Remy Van Rossem;DISTRICT HOBOKEN , VIABUILD NV;district Hoboken,1SHO01,1SHO0102,1SHO010201;PRIORITEIT UITVOERING 2014;0,00;Op Schema;Afgesloten;Uitvoering intern;;Voltooid;;Ja;2014;Intern;Small;19-07-2013;14-01-2014;18-02-2014;Intern;Deelopdracht;18-02-2014;03-04-2014;06-06-2014;02-06-2014;06-06-2014;12-06-2014;12-08-2014;26-10-2017;Ja;12-08-2019;
SWOU10079;P03881;04-07-2012;Publieke Ruimte;Investeringsproject;Borgerhout;Zuid;Te Boelaarpark (speelruimte);Aanleg speelterrein, Veiligheidscoördinator ontwerp, Veiligheidscoördinator verwezenlijking;STAD ANTWERPEN GEMEENTE;Peter De Pauw;Pieter-Jan Bruynseels;Peter De Pauw;DISTRICT BORGERHOUT , STAD ANTWERPEN GEMEENTE;cultuur, sport, jeugd en onderwijs,1SBR05,1SBR0503,1SBR050303/ stadsontwikkeling,1SWN05,1SWN0504,1SWN050402;PRIORITEIT UITVOERING 2015;176.000,00;Op Schema;Afgesloten;Uitvoering intern;;In bewerking;;Ja;2015;Extern bureau;Ontwerpwedstrijd Medium;04-02-2013;04-07-2015;10-07-2015;Intern;Onderhandeling met bekendmaking;10-07-2015;22-01-2016;18-03-2016;18-04-2016;18-04-2016;27-06-2016;18-08-2016;27-08-2020;Ja;18-08-2021;
SWOU10080;M00011;06-07-2012;Publieke Ruimte;Investeringsproject;Deurne;Noord;Venneborglaan (verlichting);Aanleg verlichting;DISTRICT DEURNE ;Eric Van Gastel;Tom Janssens;Eric Van Gastel;DISTRICT DEURNE , EANDIS;district Deurne,1SDE01,1SDE0101,1SDE010101;PRIORITEIT UITVOERING 2015;55.640,00;Op Schema;Afgesloten;Uitvoering - Zuiver lichtproject;;In bewerking;Uitvoering;Ja;2015;Intern;Zuiver lichtproject;12-12-2013;06-10-2014;27-08-2014;Intern;Zuiver lichtproject;06-10-2014;28-02-2015;12-11-2014;29-04-2015;14-11-2014;09-05-2015;;14-10-2015;;;
SWOU10082;M01550;10-07-2012;Publieke Ruimte;Investeringsproject;Wilrijk;Zuid;Pastoor Bauwenslaan (Ext O&U (Bovenlokaal aandeel));Aanleg verlichting, Bodemonderzoek, Rioleringswerken, Sondering, Veiligheidscoördinator ontwerp, Veiligheidscoördinator verwezenlijking, Wegeniswerken;DISTRICT WILRIJK ;Patrick Cuyvers;Emmy Camps;Danny Busschots;BEHEERSMAATSCHAPPIJ ANTWERPEN MOBIEL, DISTRICT WILRIJK , EANDIS CVBA, PROXIMUS NV OR, RIO-LINK NV, STAD ANTWERPEN GEMEENTE, TELENET GROUP BVBA, WATER-LINK ;district Wilrijk,1SWI01,1SWI0102,1SWI010201/ district Wilrijk,1SWI01,1SWI0102,1SWI010202/ District Wilrijk,2WIL01,2WIL0107,2WIL010701/ stadsontwikkeling,1SWN05,1SWN0503,1SWN050303;PRIORITEIT UITVOERING 2019;334.705,00;Plandatum overschreden;Lopend;Uitvoering intern;Natraject;Voltooid;;Ja;2017;Intern;Medium;02-07-2012;15-06-2016;06-06-2016;Intern;Open aanbesteding;15-06-2016;07-08-2017;31-07-2017;06-11-2017;05-11-2017;19-10-2018;19-10-2018;;Ja;19-10-2023;
SWOU10083;P04592;12-07-2012;Publieke Ruimte;Investeringsproject;Hoboken;Zuid;Wolplein;Aanleg groenzone, Aanleg verlichting, Veiligheidscoördinator ontwerp, Veiligheidscoördinator verwezenlijking, Wegeniswerken;DISTRICT HOBOKEN ;Lies Rousseau;Sara Franceschi;Remy Van Rossem;DISTRICT HOBOKEN ;district Hoboken,1SHO01,1SHO0102,1SHO010201/ district Hoboken,1SHO01,1SHO0102,1SHO010202/ district Hoboken,1SHO03,1SHO0302,1SHO030202;PRIORITEIT UITVOERING 2016;134.175,00;Op Schema;Afgesloten;Interne gunning;;Voltooid;;Ja;2016;Intern;Small;05-05-2014;28-08-2015;25-11-2015;Intern;Deelopdracht;01-09-2015;26-11-2015;25-11-2015;08-02-2016;07-02-2016;21-03-2016;18-03-2016;21-12-2018;Ja;18-03-2021;
SWOU10084;M00012;12-07-2012;Publieke Ruimte;Investeringsproject;Hoboken;Zuid;Windmolenstraat (ExT - Onderhoud);Tekenopdracht;DISTRICT HOBOKEN ;Lies Rousseau;Katleen De Boe;Remy Van Rossem;DISTRICT HOBOKEN ;district Hoboken,1SHO01,1SHO0102,1SHO010201;PRIORITEIT UITVOERING 2015;40.480,00;Op Schema;Afgesloten;Interne gunning;;In bewerking;Gunning;Nee;;Intern;Extra small;11-02-2015;01-06-2015;17-04-2015;Intern;Deelopdracht;01-06-2015;25-08-2015;;25-08-2015;;14-09-2015;;04-08-2015;;;
SWOU10085;;12-07-2012;Publieke Ruimte;Investeringsproject;Deurne;Noord;Antoon Van Den Bosschelaan (Tekenopdracht);Tekenopdracht, Wegeniswerken;;;Wine Asselberghs;Eric Van Gastel;STAD ANTWERPEN DISTRICT DEURNE;;;;Op Schema;Stopgezet;Intern ontwerp - Extra Small (oud);Definitief ontwerp;;;;;;;;;;;;;;;;;;;12-10-2012;;;
SWOU10086;;12-07-2012;Publieke Ruimte;Investeringsproject;Deurne;Noord;Jan Samynlaan (Pleintje);Aanleg groenzone, Tekenopdracht;DISTRICT DEURNE ;Els Proost;Tom Janssens;Eric Van Gastel;DISTRICT DEURNE ;;PRIORITEIT AFREKENING 2013;;Plandatum overschreden;Stopgezet;Uitvoering intern;Oplevering;In bewerking;Uitvoering;Nee;;Geen;Geen;;;;Geen;Geen;;;;07-08-2013;10-10-2012;27-08-2013;;22-09-2014;Nee;;
SWOU10087;;12-07-2012;Publieke Ruimte;Investeringsproject;Deurne;Noord;Plankenbergstraat (fase 2 tussen Gallifortlei en Leeuwlantstraat);Aanleg verlichting, Rioleringswerken, Wegeniswerken;DISTRICT DEURNE ;Eric Van Gastel;Tom Janssens;Eric Van Gastel;AQUAFIN NV, DISTRICT DEURNE ;;PRIORITEIT UITVOERING 2013;253.171,28;Op Schema;Afgesloten;Uitvoering intern;;Voltooid;;Ja;2014;Geen;Geen;;;;Intern;Open aanbesteding;17-10-2011;14-02-2012;18-02-2013;04-11-2013;04-11-2013;12-02-2014;21-05-2014;06-04-2018;Ja;21-05-2019;
SWOU10088;M00013;12-07-2012;Publieke Ruimte;Investeringsproject;Deurne;Noord;Confortalei, Lakborslei (zwart punt + voet- en fietspaden + parkeerstrook - ExT);Aanleg verlichting, Rioleringswerken, Wegeniswerken;DISTRICT DEURNE ;Els Proost;Katleen De Boe;Bart Tuerlinckx;DISTRICT DEURNE , RIO-LINK NV;district Deurne,1SDE01,1SDE0101,1SDE010103/ ondernemen en stadsmarketing,1SLW05,1SLW0503,1SLW050303;PRIORITEIT UITVOERING 2016;316.700,00;Plandatum overschreden;In wacht;Intern ontwerp;Voorontwerp;Planningsprobleem;Ontwerp;Ja;2016;Intern;Medium;16-01-2014;02-02-2016;;Intern;Open aanbesteding;02-02-2016;29-09-2016;;05-10-2016;;30-09-2017;;;;;
SWOU10089;P04293;13-07-2012;Publieke Ruimte;Investeringsproject;Hoboken;Zuid;Zorgvlietstraat (riolering (water-link));Rioleringswerken;WATER-LINK ;Lies Rousseau;Jaana Perdieus;Remy Van Rossem;JOURET, PAUL _, Rio-Link NV, WATER-LINK ;district Hoboken,1SHO01,1SHO0102,1SHO010201;PRIORITEIT UITVOERING 2016;;Op Schema;Stopgezet;Uitvoering door partner;Oplevering;Voltooid;;Nee;;Geen;Geen;;;;Geen;Geen;;;;31-07-2018;30-07-2018;31-10-2018;10-10-2018;14-11-2019;Ja;10-10-2023;
SWOU10090;;13-07-2012;Publieke Ruimte;Investeringsproject;Hoboken;Zuid;Lichtenberglaan (riolering);Rioleringswerken;RIO-LINK NV;Lies Rousseau;Jaana Perdieus;Remy Van Rossem;JOURET, PAUL _, RIO-LINK NV;;PRIORITEIT UITVOERING 2015;;Plandatum overschreden;Stopgezet;Intake;Intake;Voltooid;;Ja;2017;Geen;Geen;;;;Partner;Open aanbesteding - Medium;20-04-2016;16-10-2016;16-10-2016;01-03-2017;16-11-2016;18-08-2017;18-08-2017;22-03-2018;Ja;18-08-2022;
